Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	12	96	0	0	0	0	0	0	0	2	0	0	351	474	0	0	0	1	17	0	3
input/resources/library/library-fhircommon.json	1803134	18	0	0	0	1	0	0	0	270	0	0	0	0	0	0	0	0	0	0	8561	244	0	0	0	0	101	0	0
input/resources/library/library-fhirhelpers.json	3350392	25	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	15979	421	0	0	0	0	146	0	0
input/resources/library/library-hivb2dt.json	364415	9	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	1764	68	0	0	0	0	19	0	0
input/resources/library/library-hivb7dt.json	1069178	14	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	5125	141	0	0	0	0	60	0	0
input/resources/library/library-hivind18.json	63373	10	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	354	21	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	84573	8	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	432	23	0	0	0	0	4	0	0
input/resources/library/library-hivind20.json	85937	7	0	0	0	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	439	24	0	0	0	0	4	0	0
input/resources/library/library-hivind27.json	164413	6	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	806	34	0	0	0	0	9	0	0
input/resources/library/library-hivind28.json	223917	8	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	1083	41	0	0	0	0	12	0	0
input/resources/library/library-hivind30.json	86549	6	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	440	24	0	0	0	0	5	0	0
input/resources/library/library-hivindicatorcommon.json	3175560	37	1	0	0	0	0	0	1	231	0	0	0	0	0	0	0	0	0	0	14942	466	0	0	0	0	162	0	0
input/resources/library/library-whocommon.json	411160	9	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	1969	53	0	0	0	0	21	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	6	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	1	0	0	57	20	0	0	0	0	1	0	9
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	7	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	77	20	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	6	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	108	20	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	8	0	0	0	0	0	0	1	247	0	0	0	0	0	0	0	0	0	0	141	24	0	0	0	0	1	0	3
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	7	0	0	0	0	0	0	1	301	0	0	0	0	0	0	0	0	0	0	244	28	0	0	0	0	2	0	2
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	6	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	6	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	0	1	0	2
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	6	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	8	0	0	0	0	0	0	2	629	0	0	0	0	0	0	0	0	0	0	238	55	0	0	0	0	2	0	2
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	6	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	3	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	7	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	60	31	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	6	0	0	0	0	0	0	1	301	0	0	0	0	0	0	0	0	0	0	150	41	0	0	0	0	2	0	1
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8384	9	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	169	71	0	0	0	0	3	0	0
