Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	9	73	0	0	0	0	1	0	0	1	0	0	371	400	1	0	0	1	13	0	3
input/resources/library/library-fhircommon.json	1803134	16	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	8439	245	0	0	0	0	102	0	0
input/resources/library/library-fhirhelpers.json	3350392	22	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	16030	333	0	0	0	0	155	0	0
input/resources/library/library-hivb2dt.json	364415	7	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	1718	65	0	0	0	0	20	0	0
input/resources/library/library-hivb7dt.json	1069178	9	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	5071	139	0	0	0	0	64	0	0
input/resources/library/library-hivind18.json	63373	6	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	326	22	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	84573	5	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	440	25	0	0	0	0	4	0	0
input/resources/library/library-hivind20.json	85937	5	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	438	24	0	0	0	0	5	0	0
input/resources/library/library-hivind27.json	164413	5	1	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	823	39	0	0	0	0	9	0	0
input/resources/library/library-hivind28.json	223917	6	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	1091	41	0	0	0	0	12	0	0
input/resources/library/library-hivind30.json	86549	5	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	440	24	0	0	0	0	5	0	0
input/resources/library/library-hivindicatorcommon.json	3175560	21	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	15139	528	0	0	0	0	172	0	0
input/resources/library/library-whocommon.json	411160	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1966	54	0	0	0	0	23	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	5	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	50	21	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	6	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	1	0	0	62	26	0	0	0	0	0	0	1
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	5	0	0	0	0	0	0	1	136	0	0	0	0	0	0	0	0	0	0	100	33	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	6	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	145	40	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	6	0	0	0	0	0	0	1	227	0	0	0	0	0	0	0	0	0	0	274	48	0	0	0	0	2	0	2
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	5	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	5	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	52	34	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	8	0	0	0	0	0	0	2	528	0	0	0	0	0	0	0	0	0	0	213	59	0	0	0	0	2	0	5
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	4	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	61	36	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	5	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	90	24	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	6	0	0	0	0	0	0	1	250	0	0	0	0	0	0	0	0	0	0	163	42	0	0	0	0	2	0	1
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8384	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	168	45	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29384	7	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	1	0	0	583	89	0	0	0	0	9	0	1
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14337	6	1	0	0	0	0	0	1	31	0	0	1	0	0	0	0	0	0	0	292	57	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6558	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	146	51	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	61728	8	0	0	0	0	0	0	4	69	0	0	0	0	0	0	0	1	0	0	1161	143	0	0	0	0	18	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9708	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	207	48	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28266	7	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	541	76	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5375	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	114	35	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6440	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	132	34	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4251	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	31	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4770	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	31	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1199	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275835	19	0	0	0	0	0	0	18	214	0	0	1	0	0	0	0	4	0	0	1566	14750	0	0	0	0	46	0	3
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178327	14	0	0	0	0	0	0	17	492	0	0	0	0	0	0	0	2	0	0	1167	424	0	0	0	0	21	0	3
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190781	15	0	0	0	0	0	0	19	185	0	0	0	0	0	0	0	3	0	0	1243	371	0	0	0	0	26	0	4
input/vocabulary/conceptmap/conceptmap-ICF.json	17344	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	146	71	0	0	0	0	3	0	0
input/vocabulary/conceptmap/conceptmap-ICHI.json	79820	8	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0	1	0	0	526	149	0	0	0	0	8	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140152	12	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0	2	0	0	916	146	0	0	0	0	17	0	3
input/vocabulary/valueset/valueset-hiv-a-de19.json	843	4	1	0	0	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	22	5305	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	671	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	23	254	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1307	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	25	275	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	688	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	19	395	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	629	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	19	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	971	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	254	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	997	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	483	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	735	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	272	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	712	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1134	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	758	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	768	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	239	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1143	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	272	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2457	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	261	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2206	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	269	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	684	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	233	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2878	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	253	0	0	0	0	0	0	0
