Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	11	58	0	0	0	0	0	0	0	1	0	0	357	406	0	0	0	0	10	0	3
input/resources/library/library-fhircommon.json	1803134	16	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	8499	321	0	0	0	0	101	0	0
input/resources/library/library-fhirhelpers.json	3350392	21	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	15902	382	0	0	0	0	153	0	0
input/resources/library/library-hivb2dt.json	364415	7	1	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	1720	66	0	0	0	0	20	0	0
input/resources/library/library-hivb7dt.json	1069178	13	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	4977	138	0	0	0	0	62	0	0
input/resources/library/library-hivind18.json	63373	7	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	329	22	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	84573	5	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	425	24	0	0	0	0	4	0	0
input/resources/library/library-hivind20.json	85937	8	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	435	24	0	0	0	0	5	0	0
input/resources/library/library-hivind27.json	164413	5	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	800	34	0	0	0	0	9	0	0
input/resources/library/library-hivind28.json	223917	6	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	1065	40	0	0	0	0	12	0	0
input/resources/library/library-hivind30.json	86549	5	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	472	24	0	0	0	0	5	0	0
input/resources/library/library-hivindicatorcommon.json	3175560	21	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	14773	416	0	0	0	0	171	0	0
input/resources/library/library-whocommon.json	411160	7	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	1950	95	0	0	0	0	23	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	5	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	50	22	0	0	0	0	0	0	1
