Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	1	0	0	0	13	79	0	0	0	0	0	0	0	2	0	0	344	401	0	0	0	0	15	0	4
input/resources/library/library-fhircommon.json	1803134	16	1	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	8617	190	0	0	0	0	103	0	0
input/resources/library/library-fhirhelpers.json	3350392	23	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	15904	333	0	0	0	0	156	0	0
input/resources/library/library-hivb2dt.json	364415	7	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	1721	62	0	0	0	0	20	0	0
input/resources/library/library-hivb7dt.json	1069178	11	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	5006	137	0	0	0	0	64	0	0
input/resources/library/library-hivind18.json	63373	7	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	345	19	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	84573	6	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	437	21	0	0	0	0	4	0	0
input/resources/library/library-hivind20.json	85937	6	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	431	21	0	0	0	0	5	0	0
input/resources/library/library-hivind27.json	164413	6	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	793	30	0	0	0	0	9	0	0
input/resources/library/library-hivind28.json	223917	6	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	1069	37	0	0	0	0	13	0	0
input/resources/library/library-hivind30.json	86549	6	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	431	21	0	0	0	0	5	0	0
input/resources/library/library-hivindicatorcommon.json	3175560	21	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	14983	501	0	0	0	1	172	0	0
input/resources/library/library-whocommon.json	411160	8	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	1940	51	0	0	0	0	22	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	6	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	53	18	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	6	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	73	22	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	5	1	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	71	25	0	0	0	0	1	0	2
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	6	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	6	0	0	0	0	0	0	1	209	0	0	0	0	0	0	0	0	0	0	130	31	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	6	0	0	0	0	0	0	2	256	0	0	0	0	0	0	0	0	0	0	240	37	0	0	0	0	2	0	2
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	6	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	5	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	47	24	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	5	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	10	0	0	0	0	0	0	3	554	0	0	0	0	0	0	0	0	0	0	210	49	0	0	0	0	3	0	3
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	8	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	5	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	56	25	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	6	0	0	0	0	0	0	1	268	0	0	0	0	0	0	0	1	0	0	146	32	0	0	0	0	2	0	1
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8384	7	1	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	163	45	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29384	8	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	569	75	0	0	0	0	8	0	1
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14337	13	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	270	46	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6558	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	121	31	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	61728	15	0	0	0	0	0	0	4	51	0	0	0	0	0	0	0	0	0	0	1162	136	0	0	0	0	16	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9708	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	192	45	0	0	0	0	3	0	1
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28266	6	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	1	0	0	543	68	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5375	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	116	29	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6440	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	129	27	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4251	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	89	29	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4770	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	91	27	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1199	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	1	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275835	20	1	0	0	0	0	0	22	181	0	0	2	0	0	0	0	1	0	0	1567	14405	0	0	0	0	45	0	4
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178327	22	0	0	0	0	0	0	20	698	0	0	0	0	0	0	0	2	0	0	1173	397	0	0	0	0	22	0	6
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190781	28	0	0	0	0	0	0	13	213	0	0	0	0	0	0	0	2	0	0	1274	337	0	0	0	0	23	0	7
input/vocabulary/conceptmap/conceptmap-ICF.json	17344	13	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	125	54	0	0	0	0	2	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79820	18	0	0	0	0	0	0	3	26	0	0	0	0	0	0	0	1	0	0	524	130	0	0	0	0	12	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140152	22	0	0	0	0	0	0	6	37	0	0	0	0	0	0	0	1	0	0	922	199	0	0	0	0	18	0	5
input/vocabulary/valueset/valueset-hiv-a-de19.json	843	5	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	18	6198	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	671	5	1	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	15	256	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-a-de31.json	1307	5	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	22	314	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	688	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	16	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	629	5	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	15	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	971	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	997	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	188	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	735	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	193	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	712	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1134	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	182	0	0	0	0	0	0	0
