Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	10	78	0	0	0	0	0	0	0	2	0	0	350	341	0	0	0	0	16	0	4
input/resources/library/library-fhircommon.json	1803134	17	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	8493	218	0	0	0	0	98	0	0
input/resources/library/library-fhirhelpers.json	3350392	24	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	16035	379	0	0	0	0	157	0	0
input/resources/library/library-hivb2dt.json	364415	6	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1751	69	0	0	0	0	19	0	0
input/resources/library/library-hivb7dt.json	1069178	14	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	5022	141	0	0	0	0	61	0	0
input/resources/library/library-hivind18.json	63373	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	331	21	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230094	5	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	1098	40	0	0	0	0	13	0	0
input/resources/library/library-hivind20.json	231458	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	1109	41	0	0	0	0	13	0	0
input/resources/library/library-hivind27.json	459154	7	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	2165	67	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219366	10	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	1	0	0	5610	156	0	0	0	0	70	0	0
input/resources/library/library-hivind30.json	199758	5	1	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	957	42	0	0	0	0	12	0	0
input/resources/library/library-hivindicatorcommon.json	3226857	24	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	15149	496	0	0	0	0	168	0	0
input/resources/library/library-whocommon.json	411160	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1964	54	0	0	0	0	21	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	4	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	50	18	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	4	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	62	20	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	5	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	75	19	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	3	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	5	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	134	22	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	5	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	242	25	0	0	0	0	3	0	0
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	4	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	4	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	70	29	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	6	0	0	0	0	0	0	3	382	0	0	0	0	0	0	0	0	0	0	212	50	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	53	27	0	0	0	0	0	0	1
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	4	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	68	28	0	0	0	0	1	0	0
